"point_id","class","direction","species","count"
150,"medium_woody_stems","south","Rhododendron_spp","2"
150,"large_woody_stems","south","Sassafras_albidum","12"
150,"large_woody_stems","south","Hamamelis_virginiana","4"
150,"large_woody_stems","south","Betula_lenta","3"
150,"large_woody_stems","south","Kalmia_latifolia","6"
151,"basalarea","none","Quercus_montana","2"
151,"snag","none","snag","0"
151,"basalarea_edge","none","nodata","1"
151,"small_woody_stems","north","Kalmia_latifolia","1"
151,"medium_woody_stems","north","Acer_rubrum","1"
151,"medium_woody_stems","north","Kalmia_latifolia","3"
151,"medium_woody_stems","north","Hamamelis_virginiana","1"
151,"large_woody_stems","north","Sassafras_albidum","29"
151,"large_woody_stems","north","Prunus_serotina","1"
151,"large_woody_stems","north","Hamamelis_virginiana","19"
151,"large_woody_stems","north","Acer_rubrum","1"
151,"large_woody_stems","north","Magnolia_accuminata","1"
151,"large_woody_stems","north","Betula_lenta","4"
151,"small_woody_stems","south","Sassafras_albidum","2"
151,"small_woody_stems","south","Vaccinium_spp","5"
151,"small_woody_stems","south","Acer_rubrum","1"
151,"small_woody_stems","south","Kalmia_latifolia","3"
151,"medium_woody_stems","south","Pinus_strobus","1"
151,"medium_woody_stems","south","Hamamelis_virginiana","1"
151,"medium_woody_stems","south","Sassafras_albidum","1"
151,"large_woody_stems","south","Sassafras_albidum","19"
151,"large_woody_stems","south","Magnolia_accuminata","2"
151,"large_woody_stems","south","Quercus_montana","2"
151,"large_woody_stems","south","Acer_rubrum","2"
151,"large_woody_stems","south","Hamamelis_virginiana","5"
152,"basalarea","none","Quercus_montana","5"
152,"snag","none","snag","0"
152,"basalarea_edge","none","nodata","0"
152,"small_woody_stems","north","Betula_lenta","2"
152,"small_woody_stems","north","Kalmia_latifolia","52"
152,"small_woody_stems","north","Sassafras_albidum","7"
152,"small_woody_stems","north","Gaylussacia_spp","52"
152,"medium_woody_stems","north","Sassafras_albidum","10"
152,"medium_woody_stems","north","Kalmia_latifolia","3"
152,"medium_woody_stems","north","Gaylussacia_spp","13"
152,"medium_woody_stems","north","Quercus_montana","2"
152,"medium_woody_stems","north","Hamamelis_virginiana","1"
152,"large_woody_stems","north","Hamamelis_virginiana","2"
152,"large_woody_stems","north","Sassafras_albidum","5"
152,"large_woody_stems","north","Acer_rubrum","3"
152,"large_woody_stems","north","Quercus_rubra","1"
152,"small_woody_stems","south","Kalmia_latifolia","77"
152,"small_woody_stems","south","Gaylussacia_spp","59"
152,"small_woody_stems","south","Acer_rubrum","1"
152,"small_woody_stems","south","Betula_lenta","1"
152,"small_woody_stems","south","Sassafras_albidum","1"
152,"medium_woody_stems","south","Betula_lenta","5"
152,"medium_woody_stems","south","Kalmia_latifolia","11"
152,"medium_woody_stems","south","Sassafras_albidum","3"
152,"medium_woody_stems","south","Acer_rubrum","3"
152,"medium_woody_stems","south","Gaylussacia_spp","2"
152,"medium_woody_stems","south","Pinus_strobus","1"
152,"medium_woody_stems","south","Quercus_rubra","1"
152,"large_woody_stems","south","Betula_lenta","8"
152,"large_woody_stems","south","Acer_rubrum","10"
152,"large_woody_stems","south","Sassafras_albidum","12"
153,"basalarea","none","Quercus_montana","1"
153,"snag","none","snag","0"
153,"basalarea_edge","none","nodata","0"
153,"small_woody_stems","north","Comptonia_peregrina","3"
153,"small_woody_stems","north","Pinus_strobus","2"
153,"medium_woody_stems","north","Sassafras_albidum","2"
153,"medium_woody_stems","north","Pinus_strobus","1"
153,"large_woody_stems","north","Sassafras_albidum","23"
153,"large_woody_stems","north","Quercus_rubra","2"
153,"small_woody_stems","south","Comptonia_peregrina","5"
153,"small_woody_stems","south","Pinus_strobus","3"
153,"small_woody_stems","south","Sassafras_albidum","1"
153,"small_woody_stems","south","Acer_rubrum","4"
153,"small_woody_stems","south","Vaccinium_spp","11"
153,"small_woody_stems","south","Kalmia_latifolia","4"
153,"medium_woody_stems","south","Acer_rubrum","1"
153,"medium_woody_stems","south","Quercus_montana","2"
153,"medium_woody_stems","south","Pinus_strobus","1"
153,"medium_woody_stems","south","Quercus_rubra","5"
153,"medium_woody_stems","south","Sassafras_albidum","2"
153,"large_woody_stems","south","Sassafras_albidum","11"
153,"large_woody_stems","south","Acer_rubrum","5"
153,"large_woody_stems","south","Quercus_rubra","2"
154,"basalarea","none","Sassafras_albidum","1"
154,"basalarea","none","Betula_lenta","1"
154,"snag","none","snag","0"
154,"basalarea_edge","none","nodata","1"
154,"small_woody_stems","north","Rhododendron_spp","3"
154,"small_woody_stems","north","Gaylussacia_spp","19"
154,"small_woody_stems","north","Hamamelis_virginiana","5"
154,"small_woody_stems","north","Pinus_strobus","1"
154,"small_woody_stems","north","Kalmia_latifolia","6"
154,"medium_woody_stems","north","Vaccinium_stamineum","2"
154,"medium_woody_stems","north","Rhododendron_spp","1"
154,"medium_woody_stems","north","Hamamelis_virginiana","3"
154,"medium_woody_stems","north","Gaylussacia_spp","2"
154,"large_woody_stems","north","Sassafras_albidum","1"
154,"large_woody_stems","north","Betula_lenta","14"
154,"large_woody_stems","north","Vaccinium_stamineum","1"
154,"large_woody_stems","north","Hamamelis_virginiana","9"
154,"small_woody_stems","south","Rhododendron_spp","2"
154,"small_woody_stems","south","Sassafras_albidum","4"
154,"small_woody_stems","south","Acer_rubrum","1"
154,"small_woody_stems","south","Kalmia_latifolia","6"
154,"small_woody_stems","south","Gaylussacia_spp","10"
154,"small_woody_stems","south","Hamamelis_virginiana","1"
154,"medium_woody_stems","south","Kalmia_latifolia","3"
154,"large_woody_stems","south","Sassafras_albidum","9"
154,"large_woody_stems","south","Betula_lenta","11"
154,"large_woody_stems","south","Hamamelis_virginiana","2"
155,"basalarea","none","Acer_rubrum","1"
155,"basalarea","none","Quercus_rubra","2"
155,"basalarea","none","Quercus_montana","3"
155,"snag","none","snag","0"
155,"basalarea_edge","none","nodata","2"
155,"small_woody_stems","north","Carya_spp","3"
155,"medium_woody_stems","north","Quercus_rubra","1"
155,"large_woody_stems","north","Acer_rubrum","1"
155,"large_woody_stems","north","Hamamelis_virginiana","15"
155,"small_woody_stems","south","Sassafras_albidum","1"
155,"small_woody_stems","south","Carya_spp","4"
155,"small_woody_stems","south","Quercus_rubra","1"
155,"small_woody_stems","south","Kalmia_latifolia","1"
155,"medium_woody_stems","south","Sassafras_albidum","3"
155,"medium_woody_stems","south","Prunus_serotina","1"
155,"large_woody_stems","south","Sassafras_albidum","4"
155,"large_woody_stems","south","Acer_rubrum","4"
155,"large_woody_stems","south","Quercus_montana","2"
155,"large_woody_stems","south","Castanea_dentata","1"
156,"basalarea","none","Sassafras_albidum","1"
156,"basalarea","none","Quercus_alba","1"
156,"basalarea","none","Prunus_serotina","1"
156,"basalarea","none","Acer_rubrum","1"
156,"snag","none","snag","0"
156,"basalarea_edge","none","nodata","0"
156,"small_woody_stems","north","Kalmia_latifolia","3"
156,"small_woody_stems","north","Hamamelis_virginiana","1"
156,"medium_woody_stems","north","Kalmia_latifolia","4"
156,"medium_woody_stems","north","Amelanchier_spp","1"
156,"medium_woody_stems","north","Hamamelis_virginiana","1"
156,"large_woody_stems","north","Prunus_serotina","2"
156,"large_woody_stems","north","Amelanchier_spp","6"
156,"large_woody_stems","north","Kalmia_latifolia","2"
156,"large_woody_stems","north","Sassafras_albidum","2"
156,"large_woody_stems","north","Hamamelis_virginiana","4"
156,"large_woody_stems","north","Quercus_rubra","1"
156,"small_woody_stems","south","Kalmia_latifolia","9"
156,"small_woody_stems","south","Hamamelis_virginiana","1"
156,"medium_woody_stems","south","Kalmia_latifolia","15"
156,"large_woody_stems","south","Amelanchier_spp","2"
156,"large_woody_stems","south","Kalmia_latifolia","6"
156,"large_woody_stems","south","Hamamelis_virginiana","12"
156,"large_woody_stems","south","Quercus_alba","1"
156,"large_woody_stems","south","Prunus_serotina","1"
156,"large_woody_stems","south","Sassafras_albidum","3"
157,"basalarea","none","Acer_rubrum","1"
157,"basalarea","none","Quercus_montana","1"
157,"basalarea","none","Quercus_alba","2"
157,"snag","none","snag","0"
157,"basalarea_edge","none","nodata","0"
157,"small_woody_stems","north","Hamamelis_virginiana","6"
157,"small_woody_stems","north","Quercus_alba","1"
157,"medium_woody_stems","north","Hamamelis_virginiana","8"
157,"medium_woody_stems","north","Kalmia_latifolia","1"
157,"medium_woody_stems","north","Amelanchier_spp","4"
157,"large_woody_stems","north","Sassafras_albidum","3"
157,"large_woody_stems","north","Quercus_alba","1"
157,"large_woody_stems","north","Prunus_serotina","1"
157,"large_woody_stems","north","Quercus_montana","1"
157,"large_woody_stems","north","Hamamelis_virginiana","20"
157,"large_woody_stems","north","Acer_rubrum","1"
157,"large_woody_stems","north","Kalmia_latifolia","1"
157,"small_woody_stems","south","Quercus_rubra","1"
157,"medium_woody_stems","south","Hamamelis_virginiana","1"
157,"medium_woody_stems","south","Kalmia_latifolia","4"
157,"large_woody_stems","south","Hamamelis_virginiana","17"
157,"large_woody_stems","south","Quercus_rubra","2"
157,"large_woody_stems","south","Quercus_montana","1"
158,"basalarea","none","Quercus_montana","2"
158,"basalarea","none","Sassafras_albidum","1"
158,"snag","none","snag","0"
158,"basalarea_edge","none","nodata","3"
158,"small_woody_stems","north","Pinus_strobus","1"
158,"small_woody_stems","north","Kalmia_latifolia","6"
158,"small_woody_stems","north","Vaccinium_spp","5"
158,"small_woody_stems","north","Acer_rubrum","15"
158,"small_woody_stems","north","Gaylussacia_spp","8"
158,"small_woody_stems","north","Sassafras_albidum","1"
158,"medium_woody_stems","north","Vaccinium_spp","1"
158,"medium_woody_stems","north","Quercus_montana","3"
158,"medium_woody_stems","north","Sassafras_albidum","1"
158,"medium_woody_stems","north","Acer_rubrum","9"
158,"medium_woody_stems","north","Gaylussacia_spp","12"
158,"medium_woody_stems","north","Kalmia_latifolia","2"
158,"medium_woody_stems","north","Quercus_rubra","5"
158,"large_woody_stems","north","Sassafras_albidum","15"
158,"large_woody_stems","north","Betula_lenta","2"
158,"large_woody_stems","north","Kalmia_latifolia","1"
158,"large_woody_stems","north","Aralia_spinosa","1"
158,"large_woody_stems","north","Prunus_serotina","1"
158,"small_woody_stems","south","Acer_rubrum","10"
158,"small_woody_stems","south","Quercus_rubra","1"
158,"small_woody_stems","south","Kalmia_latifolia","4"
158,"small_woody_stems","south","Quercus_montana","2"
158,"small_woody_stems","south","Vaccinium_spp","5"
158,"medium_woody_stems","south","Kalmia_latifolia","13"
158,"medium_woody_stems","south","Gaylussacia_spp","1"
158,"medium_woody_stems","south","Vaccinium_spp","3"
158,"medium_woody_stems","south","Quercus_rubra","1"
158,"medium_woody_stems","south","Sassafras_albidum","1"
158,"large_woody_stems","south","Sassafras_albidum","9"
158,"large_woody_stems","south","Quercus_rubra","1"
159,"basalarea","none","Quercus_rubra","4"
159,"basalarea","none","Sassafras_albidum","2"
159,"snag","none","snag","0"
159,"basalarea_edge","none","nodata","2"
159,"small_woody_stems","north","Sassafras_albidum","2"
159,"medium_woody_stems","north","Hamamelis_virginiana","1"
159,"medium_woody_stems","north","Amelanchier_spp","1"
159,"large_woody_stems","north","Sassafras_albidum","3"
159,"small_woody_stems","south","Amelanchier_spp","1"
159,"small_woody_stems","south","Sassafras_albidum","2"
159,"small_woody_stems","south","Carya_spp","3"
159,"small_woody_stems","south","Hamamelis_virginiana","1"
159,"medium_woody_stems","south","Amelanchier_spp","2"
159,"medium_woody_stems","south","Quercus_rubra","1"
159,"medium_woody_stems","south","Sassafras_albidum","4"
159,"medium_woody_stems","south","Hamamelis_virginiana","1"
159,"large_woody_stems","south","Amelanchier_spp","1"
159,"large_woody_stems","south","Hamamelis_virginiana","10"
159,"large_woody_stems","south","Sassafras_albidum","12"
159,"large_woody_stems","south","Quercus_rubra","3"
159,"large_woody_stems","south","Acer_rubrum","5"
160,"basalarea","none","Sassafras_albidum","5"
160,"basalarea","none","Quercus_montana","2"
160,"snag","none","snag","0"
160,"basalarea_edge","none","nodata","1"
160,"small_woody_stems","north","Quercus_rubra","1"
160,"small_woody_stems","north","Gaylussacia_spp","3"
160,"small_woody_stems","north","Vaccinium_spp","1"
160,"small_woody_stems","north","Kalmia_latifolia","1"
160,"small_woody_stems","north","Quercus_montana","1"
160,"small_woody_stems","north","Kalmia_latifolia","1"
160,"small_woody_stems","north","Pinus_strobus","1"
160,"small_woody_stems","north","Acer_rubrum","2"
160,"medium_woody_stems","north","Kalmia_latifolia","1"
160,"medium_woody_stems","north","Betula_lenta","1"
160,"medium_woody_stems","north","Pinus_strobus","1"
160,"medium_woody_stems","north","Vaccinium_stamineum","1"
160,"medium_woody_stems","north","Quercus_montana","1"
160,"medium_woody_stems","north","Sassafras_albidum","2"
160,"medium_woody_stems","north","Acer_rubrum","2"
160,"medium_woody_stems","north","Gaylussacia_spp","3"
160,"large_woody_stems","north","Quercus_rubra","1"
160,"large_woody_stems","north","Sassafras_albidum","15"
160,"small_woody_stems","south","Kalmia_latifolia","6"
160,"small_woody_stems","south","Acer_rubrum","3"
160,"small_woody_stems","south","Pinus_strobus","1"
160,"small_woody_stems","south","Quercus_rubra","1"
160,"small_woody_stems","south","Sassafras_albidum","3"
160,"medium_woody_stems","south","Kalmia_latifolia","21"
160,"medium_woody_stems","south","Rhododendron_spp","3"
160,"medium_woody_stems","south","Sassafras_albidum","3"
160,"medium_woody_stems","south","Quercus_rubra","1"
160,"medium_woody_stems","south","Betula_lenta","1"
160,"large_woody_stems","south","Sassafras_albidum","14"
160,"large_woody_stems","south","Kalmia_latifolia","2"
160,"large_woody_stems","south","Prunus_serotina","1"
160,"large_woody_stems","south","Acer_rubrum","1"
161,"basalarea","none","Acer_rubrum","1"
161,"basalarea","none","Quercus_alba","1"
161,"basalarea","none","Pinus_strobus","1"
161,"basalarea","none","Quercus_rubra","1"
161,"snag","none","snag","0"
161,"basalarea_edge","none","nodata","3"
161,"small_woody_stems","north","Kalmia_latifolia","6"
161,"small_woody_stems","north","Crataegus_spp","3"
161,"medium_woody_stems","north","Hamamelis_virginiana","6"
161,"medium_woody_stems","north","Kalmia_latifolia","1"
161,"large_woody_stems","north","Pinus_strobus","2"
161,"large_woody_stems","north","Hamamelis_virginiana","24"
161,"small_woody_stems","south","Kalmia_latifolia","3"
161,"small_woody_stems","south","Hamamelis_virginiana","2"
161,"medium_woody_stems","south","Kalmia_latifolia","6"
161,"large_woody_stems","south","Pinus_strobus","2"
161,"large_woody_stems","south","Hamamelis_virginiana","16"
161,"large_woody_stems","south","Sassafras_albidum","1"
161,"large_woody_stems","south","Quercus_alba","1"
161,"large_woody_stems","south","Quercus_rubra","1"
161,"large_woody_stems","south","Acer_rubrum","1"
162,"basalarea","none","Quercus_rubra","6"
162,"basalarea","none","Sassafras_albidum","1"
162,"snag","none","snag","0"
162,"basalarea_edge","none","nodata","0"
162,"small_woody_stems","north","Carya_spp","1"
162,"small_woody_stems","north","Pinus_strobus","2"
162,"small_woody_stems","north","Sassafras_albidum","2"
162,"small_woody_stems","north","Kalmia_latifolia","3"
162,"small_woody_stems","north","Acer_rubrum","1"
162,"small_woody_stems","north","Quercus_rubra","1"
162,"medium_woody_stems","north","Kalmia_latifolia","7"
162,"medium_woody_stems","north","Sassafras_albidum","1"
162,"medium_woody_stems","north","Hamamelis_virginiana","4"
162,"medium_woody_stems","north","Rhododendron_spp","1"
162,"large_woody_stems","north","Castanea_dentata","2"
